disease_local_id,gene_local_id,disease_global_id,gene_global_id,label,score_common_neighbors,score_adamic_adar,score_common_neighbors_norm,score_adamic_adar_norm,score_heuristic_avg_raw,score_heuristic_avg
131,7038,131,7174,0,1.0,0.17511825244545517,-0.06922234923486098,-0.08612269748414633,0.5875591262227275,-0.07767252335950366
116,2630,116,2766,1,5.0,0.9414436380437532,0.8568467161650215,0.8220157406181536,2.9707218190218767,0.8394312283915876
19,9740,19,9876,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
0,13151,0,13287,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,16154,13,16290,0,1.0,0.1647873876771633,-0.06922234923486098,-0.09836534998038055,0.5823936938385816,-0.08379384960762076
18,1630,18,1766,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
132,16421,132,16557,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
78,18385,78,18521,1,1.0,0.33380820069533407,-0.06922234923486098,0.1019337658074436,0.666904100347667,0.016355708286291307
90,15127,90,15263,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
37,5643,37,5779,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
49,11432,49,11568,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
124,7812,124,7948,1,17.0,3.378871897158895,3.635053912364669,3.710504539003784,10.189435948579447,3.672779225684226
57,14212,57,14348,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
47,10914,47,11050,1,2.0,0.4066916946228345,0.16229491711510963,0.1883047820658742,1.2033458473114171,0.1752998495904919
122,8177,122,8313,1,6.0,1.0485489861730968,1.088363982514992,0.9489415679371138,3.5242744930865486,1.018652775226053
12,2616,12,2752,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
115,17032,115,17168,0,1.0,0.1820478453253675,-0.06922234923486098,-0.07791074238920295,0.5910239226626838,-0.07356654581203197
127,14656,127,14792,0,1.0,0.18218461383423137,-0.06922234923486098,-0.0777486640575237,0.5910923069171157,-0.07348550664619234
9,11229,9,11365,1,29.0,5.634665783789381,6.413261108564316,6.383746448230021,17.31733289189469,6.398503778397169
98,6287,98,6423,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
97,12767,97,12903,0,1.0,0.1718188575604124,-0.06922234923486098,-0.09003266493908864,0.5859094287802062,-0.0796275070869748
23,4834,23,4970,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
128,15004,128,15140,0,1.0,0.1747156689709896,-0.06922234923486098,-0.08659978141556472,0.5873578344854948,-0.07791106532521286
26,1323,26,1459,0,1.0,0.15552778055333893,-0.06922234923486098,-0.10933850225864623,0.5777638902766695,-0.0892804257467536
9,14306,9,14442,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
33,6931,33,7067,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
0,17841,0,17977,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,15920,121,16056,0,8.0,1.449560582475965,1.5513985152149332,1.4241627358266167,4.724780291237982,1.487780625520775
19,15276,19,15412,0,1.0,0.16315741684715643,-0.06922234923486098,-0.1002969565688261,0.5815787084235782,-0.08475965290184354
42,2576,42,2712,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
33,4530,33,4666,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
1,14329,1,14465,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
5,13447,5,13583,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
23,17519,23,17655,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
126,9870,126,10006,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
74,488,74,624,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,1084,50,1220,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
56,15200,56,15336,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
46,15069,46,15205,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,18327,99,18463,0,1.0,0.16453749002655318,-0.06922234923486098,-0.09866149267169089,0.5822687450132766,-0.08394192095327593
121,4548,121,4684,1,1.0,0.17594545003953502,-0.06922234923486098,-0.08514242207476112,0.5879727250197675,-0.07718238565481106
113,3795,113,3931,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,418,82,554,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
100,8773,100,8909,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
131,17175,131,17311,1,3.0,0.49062408728421814,0.39381218346508023,0.2877693612252719,1.745312043642109,0.3407907723451761
98,15612,98,15748,0,1.0,0.15552778055333893,-0.06922234923486098,-0.10933850225864623,0.5777638902766695,-0.0892804257467536
25,14390,25,14526,1,2.0,0.35389432802313114,0.16229491711510963,0.12573694999238114,1.1769471640115656,0.14401593355374537
91,8975,91,9111,0,3.0,0.5206423898736827,0.39381218346508023,0.3233427285446843,1.7603211949368414,0.3585774560048823
61,18149,61,18285,0,1.0,0.15917821389772857,-0.06922234923486098,-0.10501253459781723,0.5795891069488643,-0.0871174419163391
48,14542,48,14678,0,1.0,0.1645996779249795,-0.06922234923486098,-0.09858779653424445,0.5822998389624897,-0.0839050728845527
126,10514,126,10650,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
107,17253,107,17389,0,2.0,0.31969749311862644,0.16229491711510963,0.08521178819838289,1.1598487465593132,0.12375335265674625
60,18013,60,18149,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
25,10879,25,11015,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
72,16930,72,17066,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
110,6727,110,6863,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
3,12653,3,12789,0,3.0,0.5038396780127328,0.39381218346508023,0.30343057531049034,1.7519198390063664,0.34862137938778526
15,6510,15,6646,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
111,13325,111,13461,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
9,7372,9,7508,0,1.0,0.24044917348149392,-0.06922234923486098,-0.008701902474031655,0.620224586740747,-0.03896212585444632
122,15661,122,15797,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
130,13551,130,13687,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
37,14715,37,14851,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
9,15491,9,15627,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
59,4813,59,4949,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
108,8320,108,8456,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
73,3699,73,3835,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,14864,82,15000,1,16.0,2.834418474340278,3.403536646014698,3.065296784817326,9.41720923717014,3.234416715416012
49,2200,49,2336,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
65,5838,65,5974,1,1.0,0.17647806193238058,-0.06922234923486098,-0.08451124719582134,0.5882390309661902,-0.07686679821534116
41,14325,41,14461,1,3.0,0.8048368819019607,0.39381218346508023,0.6601290949604833,1.9024184409509803,0.5269706392127818
101,4117,101,4253,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
111,133,111,269,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
96,13407,96,13543,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
125,4396,125,4532,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
124,15663,124,15799,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
94,11553,94,11689,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
69,167,69,303,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
124,11048,124,11184,0,2.0,0.38009921966172666,0.16229491711510963,0.15679121207288685,1.1900496098308633,0.15954306459399825
127,17115,127,17251,0,3.0,0.5013242352568784,0.39381218346508023,0.3004496349705669,1.7506621176284392,0.3471309092178236
89,11632,89,11768,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,1810,13,1946,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
53,3715,53,3851,1,10.0,1.959944104397627,2.0144330479148747,2.028995752116712,5.979972052198813,2.021714400015793
53,7144,53,7280,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
55,14460,55,14596,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
126,456,126,592,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
115,10138,115,10274,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
39,17056,39,17192,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,4483,82,4619,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
3,13694,3,13830,1,2.0,0.41742338231022846,0.16229491711510963,0.20102243213696339,1.2087116911551141,0.18165867462603652
15,9521,15,9657,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
51,9583,51,9719,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
44,10007,44,10143,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
3,4976,3,5112,1,9.0,1.7522680443874332,1.782915781564904,1.7828880068778523,5.376134022193717,1.7829018942213781
80,15423,80,15559,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
104,6859,104,6995,0,2.0,0.3256895884209447,0.16229491711510963,0.09231275623503345,1.1628447942104723,0.12730383667507153
131,797,131,933,0,28.0,5.25751504621239,6.181743842214345,5.936801732331182,16.628757523106195,6.059272787272764
116,7752,116,7888,1,18.0,3.373596796580991,3.866571178714639,3.704253249812953,10.686798398290495,3.785412214263796
80,7039,80,7175,1,20.0,3.8917893224451574,4.3296057114145805,4.3183403724875635,11.945894661222578,4.3239730419510725
50,17246,50,17382,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
131,2801,131,2937,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
119,11490,119,11626,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
16,2654,16,2790,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
65,11897,65,12033,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
96,13302,96,13438,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
64,14747,64,14883,0,4.0,0.7491221917578639,0.6253294498150509,0.5941040713377685,2.374561095878932,0.6097167605764098
123,9836,123,9972,0,1.0,0.18246047841995375,-0.06922234923486098,-0.07742174909592413,0.5912302392099769,-0.07332204916539256
28,14815,28,14951,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
103,10905,103,11041,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
54,2074,54,2210,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
78,572,78,708,0,5.0,0.9378190321887961,0.8568467161650215,0.817720379976685,2.968909516094398,0.8372835480708533
31,8796,31,8932,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
104,188,104,324,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
86,13646,86,13782,0,1.0,0.3789231816899512,-0.06922234923486098,0.15539754130729772,0.6894615908449756,0.04308759603621837
83,11209,83,11345,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
17,2875,17,3011,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
23,15233,23,15369,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
89,6105,89,6241,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
124,14247,124,14383,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
5,9041,5,9177,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
71,5372,71,5508,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
91,433,91,569,0,2.0,0.5409924978385547,0.16229491711510963,0.34745874454747333,1.2704962489192773,0.2548768308312915
52,14284,52,14420,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
111,3724,111,3860,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
91,13486,91,13622,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
133,1352,133,1488,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
108,3541,108,3677,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
15,7490,15,7626,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
106,5063,106,5199,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
9,2875,9,3011,1,7.0,1.2005318836952192,1.3198812488649627,1.1290498010295669,4.10026594184761,1.2244655249472647
102,2468,102,2604,0,1.0,0.15442983407431446,-0.06922234923486098,-0.11063963023811771,0.5772149170371572,-0.08993098973648934
93,5632,93,5768,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
38,17619,38,17755,1,10.0,1.910302369426807,2.0144330479148747,1.970167519999761,5.9551511847134035,1.9923002839573178
21,8952,21,9088,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
38,9934,38,10070,0,2.0,0.42444951665927355,0.16229491711510963,0.20934879427183783,1.2122247583296368,0.18582185569347373
35,2783,35,2919,0,1.0,0.17647806193238058,-0.06922234923486098,-0.08451124719582134,0.5882390309661902,-0.07686679821534116
106,8846,106,8982,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
16,11059,16,11195,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
33,13143,33,13279,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,16094,13,16230,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
76,12102,76,12238,0,2.0,0.44032927662656607,0.16229491711510963,0.22816719789666026,1.2201646383132831,0.19523105750588493
127,16201,127,16337,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
27,379,27,515,0,1.0,0.16902735731768975,-0.06922234923486098,-0.09334074883925739,0.5845136786588448,-0.08128154903705918
76,10536,76,10672,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
0,5243,0,5379,0,2.0,0.30175648913744024,0.16229491711510963,0.06395069514358201,1.15087824456872,0.11312280612934582
25,148,25,284,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,9816,99,9952,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
77,11118,77,11254,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
122,10410,122,10546,1,8.0,1.592672323433689,1.5513985152149332,1.593758152277528,4.7963361617168445,1.5725783337462307
88,9602,88,9738,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
65,3198,65,3334,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
33,1534,33,1670,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
72,452,72,588,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
123,4277,123,4413,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
131,9100,131,9236,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
107,3714,107,3850,1,2.0,0.6540268632611602,0.16229491711510963,0.48141078893476236,1.3270134316305802,0.321852853024936
117,291,117,427,0,1.0,0.22886186853915486,-0.06922234923486098,-0.022433506841979433,0.6144309342695774,-0.04582792803842021
122,4792,122,4928,1,9.0,2.0861332787348643,1.782915781564904,2.1785369807405917,5.543066639367432,1.9807263811527478
28,17570,28,17706,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
64,7912,64,8048,0,3.0,0.4977824381588123,0.39381218346508023,0.2962524073370313,1.7488912190794061,0.34503229540105573
76,15177,76,15313,0,1.0,0.1698116359475543,-0.06922234923486098,-0.09241133480267795,0.5849058179737772,-0.08081684201876946
72,13816,72,13952,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
73,86,73,222,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
111,7448,111,7584,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
79,18055,79,18191,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
79,17817,79,17953,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
28,15667,28,15803,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
117,14516,117,14652,0,3.0,0.49622583123235564,0.39381218346508023,0.29440774107711365,1.7481129156161779,0.3441099622710969
15,4077,15,4213,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
13,122,13,258,0,1.0,0.20609929155556622,-0.06922234923486098,-0.0494084335474552,0.6030496457777831,-0.05931539139115809
93,11578,93,11714,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
77,638,77,774,0,7.0,1.2855076661478493,1.3198812488649627,1.2297508554423775,4.142753833073924,1.2748160521536702
97,11890,97,12026,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
125,1276,125,1412,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
33,12739,33,12875,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
116,10925,116,11061,0,4.0,0.9284481727157763,0.6253294498150509,0.8066153874429192,2.464224086357888,0.7159724186289851
63,3644,63,3780,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
113,3098,113,3234,0,2.0,0.3732705278392866,0.16229491711510963,0.14869883037386353,1.1866352639196434,0.15549687374448656
87,5318,87,5454,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
122,4159,122,4295,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
80,12728,80,12864,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
122,4261,122,4397,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
97,10592,97,10728,0,1.0,0.1718188575604124,-0.06922234923486098,-0.09003266493908864,0.5859094287802062,-0.0796275070869748
0,15804,0,15940,0,1.0,0.2506903984389969,-0.06922234923486098,0.0034345218333790045,0.6253451992194985,-0.03289391370074099
21,1120,21,1256,0,2.0,0.34389246127914574,0.16229491711510963,0.11388417855391605,1.171946230639573,0.13808954783451283
15,6491,15,6627,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
57,15086,57,15222,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,9408,50,9544,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
77,13842,77,13978,1,12.0,2.21411832585461,2.4774675806148156,2.330206419044572,7.107059162927305,2.403836999829694
55,3542,55,3678,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
105,4151,105,4287,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
125,5552,125,5688,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
18,1207,18,1343,0,2.0,0.4279104196942993,0.16229491711510963,0.21345015791673128,1.2139552098471498,0.18787253751592045
90,18388,90,18524,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
78,11536,78,11672,1,2.0,0.33474797062611444,0.16229491711510963,0.10304744573134184,1.1673739853130571,0.13267118142322573
78,16551,78,16687,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
80,15127,80,15263,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
121,9029,121,9165,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
19,10172,19,10308,0,3.0,0.446223760515322,0.39381218346508023,0.23515249094939486,1.723111880257661,0.31448233720723756
31,9772,31,9908,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
14,10778,14,10914,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
120,3598,120,3734,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
58,14887,58,15023,1,24.0,4.258549941238922,5.2556747768144625,4.752972216568733,14.129274970619461,5.0043234966915975
2,11819,2,11955,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
35,3102,35,3238,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
47,1991,47,2127,0,1.0,0.28853900817779266,-0.06922234923486098,0.04828724102876127,0.6442695040888964,-0.010467554103049854
66,13558,66,13694,0,1.0,0.18164210338163472,-0.06922234923486098,-0.078391569283338,0.5908210516908173,-0.0738069592590995
36,1568,36,1704,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
78,7890,78,8026,1,19.0,3.4913043873618346,4.09808844506461,3.8437433275963517,11.245652193680918,3.9709158863304808
28,13494,28,13630,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
119,706,119,842,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
61,15301,61,15437,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
74,2725,74,2861,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
107,913,107,1049,1,1.0,0.21153331149217683,-0.06922234923486098,-0.04296881602911147,0.6057666557460885,-0.056095582631986225
51,12422,51,12558,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
50,1430,50,1566,0,1.0,0.15552778055333893,-0.06922234923486098,-0.10933850225864623,0.5777638902766695,-0.0892804257467536
73,5443,73,5579,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
126,12946,126,13082,1,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
47,13684,47,13820,0,1.0,0.1921596300948879,-0.06922234923486098,-0.06592771194339635,0.596079815047444,-0.06757503058912867
107,2068,107,2204,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
130,12288,130,12424,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
71,11497,71,11633,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
21,10788,21,10924,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
92,1025,92,1161,1,3.0,0.615844635922415,0.39381218346508023,0.43616271422612773,1.8079223179612076,0.414987448845604
37,5205,37,5341,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
106,13251,106,13387,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
80,16984,80,17120,0,5.0,0.8717237811278705,0.8568467161650215,0.7393938111425001,2.935861890563935,0.7981202636537608
47,15692,47,15828,1,2.0,0.4152580827256105,0.16229491711510963,0.19845643103644744,1.2076290413628052,0.18037567407577854
47,2042,47,2178,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
38,15462,38,15598,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
132,14562,132,14698,0,1.0,0.15308463334318925,-0.06922234923486098,-0.11223376833383582,0.5765423166715946,-0.09072805878434839
122,9700,122,9836,0,1.0,0.3459762562611936,-0.06922234923486098,0.11635359214230306,0.6729881281305968,0.023565621453721042
91,4692,91,4828,0,4.0,0.6487764071625242,0.6253294498150509,0.4751887048300874,2.324388203581262,0.5502590773225692
47,2474,47,2610,0,2.0,0.5629703287362056,0.16229491711510963,0.3735037032547807,1.2814851643681027,0.26789931018494517
13,16926,13,17062,1,1.0,0.2442393366759723,-0.06922234923486098,-0.004210347126561153,0.6221196683379862,-0.03671634818071107
96,11048,96,11184,0,2.0,0.35010779252625085,0.16229491711510963,0.12124969366944062,1.1750538962631254,0.14177230539227512
121,2722,121,2858,0,3.0,0.6841135423595176,0.39381218346508023,0.5170651862411173,1.8420567711797589,0.4554386848530988
77,397,77,533,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
33,6262,33,6398,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
113,1381,113,1517,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
82,7033,82,7169,1,4.0,0.747468136302938,0.6253294498150509,0.5921439231218795,2.373734068151469,0.6087366864684651
34,11203,34,11339,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
51,11433,51,11569,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
99,9999,99,10135,0,2.0,0.6176063337809816,0.16229491711510963,0.43825042471015113,1.308803166890491,0.3002726709126304
121,240,121,376,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
122,10974,122,11110,0,0.0,0.0,-0.3007396155848316,-0.29364761998799654,0.0,-0.29719361778641407
